datetime,isMssingData,power,temperature,humidity
2022-01-20 00:00:00,0.0,0.1211,17.4,72.0
2022-01-20 01:00:00,0.0,0.114175,17.2,76.0
2022-01-20 02:00:00,0.0,0.09872500000000001,17.4,77.0
2022-01-20 03:00:00,0.0,0.098325,17.1,79.0
2022-01-20 04:00:00,0.0,0.105,17.0,80.0
2022-01-20 05:00:00,0.0,0.088425,17.3,78.0
2022-01-20 06:00:00,0.0,0.1655,17.0,79.0
2022-01-20 07:00:00,0.0,0.13495000000000001,17.4,77.0
2022-01-20 08:00:00,0.0,0.08854999999999999,18.2,72.0
2022-01-20 09:00:00,0.0,0.0958,19.5,68.0
2022-01-20 10:00:00,0.0,0.148375,20.2,64.0
2022-01-20 11:00:00,0.0,0.089475,20.5,63.0
2022-01-20 12:00:00,0.0,0.123725,20.2,64.0
2022-01-20 13:00:00,0.0,0.132375,20.5,63.0
2022-01-20 14:00:00,0.0,0.127075,19.9,64.0
2022-01-20 15:00:00,0.0,0.12295,19.5,65.0
2022-01-20 16:00:00,0.0,0.111425,18.8,68.0
2022-01-20 17:00:00,0.0,0.20975,18.6,67.0
2022-01-20 18:00:00,0.0,0.201525,18.3,69.0
2022-01-20 19:00:00,0.0,0.14384999999999998,18.4,68.0
2022-01-20 20:00:00,0.0,0.166525,18.1,71.0
2022-01-20 21:00:00,0.0,0.1225,18.0,73.0
2022-01-20 22:00:00,0.0,0.14175,17.5,77.0
2022-01-20 23:00:00,0.0,0.122075,17.2,80.0
2022-01-21 00:00:00,0.0,0.1197,16.7,84.0
2022-01-21 01:00:00,0.0,0.112275,16.4,87.0
2022-01-21 02:00:00,0.0,0.083725,16.3,88.0
2022-01-21 03:00:00,0.0,0.060925,16.0,91.0
2022-01-21 04:00:00,0.0,0.053849999999999995,15.8,93.0
2022-01-21 05:00:00,0.0,0.066925,16.0,92.0
2022-01-21 06:00:00,0.0,0.171875,16.3,91.0
2022-01-21 07:00:00,0.0,0.14125,16.3,93.0
2022-01-21 08:00:00,0.0,0.090125,16.7,92.0
2022-01-21 09:00:00,0.0,0.127225,17.0,91.0
2022-01-21 10:00:00,0.0,0.13705,17.9,91.0
2022-01-21 11:00:00,0.0,0.12575,18.5,86.0
2022-01-21 12:00:00,0.0,0.192275,17.7,91.0
2022-01-21 13:00:00,0.0,0.1299,17.6,92.0
2022-01-21 14:00:00,0.0,0.111175,17.4,93.0
2022-01-21 15:00:00,0.0,0.11207500000000001,17.4,95.0
2022-01-21 16:00:00,0.0,0.188725,17.6,93.0
2022-01-21 17:00:00,0.0,0.19669999999999999,17.6,92.0
2022-01-21 18:00:00,0.0,0.21955,17.5,92.0
2022-01-21 19:00:00,0.0,0.17005,17.3,93.0
2022-01-21 20:00:00,0.0,0.20015,17.5,92.0
2022-01-21 21:00:00,0.0,0.0917,17.4,93.0
2022-01-21 22:00:00,0.0,0.066775,17.1,95.0
2022-01-21 23:00:00,0.0,0.09459999999999999,16.9,96.0
2022-01-22 00:00:00,0.0,0.119,16.8,97.0
2022-01-22 01:00:00,0.0,0.074225,16.9,97.0
2022-01-22 02:00:00,0.0,0.053925,16.8,98.0
2022-01-22 03:00:00,0.0,0.061649999999999996,17.5,95.0
2022-01-22 04:00:00,0.0,0.063725,17.6,95.0
2022-01-22 05:00:00,0.0,0.09645,17.9,94.0
2022-01-22 06:00:00,0.0,0.121825,17.5,91.0
2022-01-22 07:00:00,0.0,0.0605,17.2,92.0
2022-01-22 08:00:00,0.0,0.151125,17.2,93.0
2022-01-22 09:00:00,0.0,0.119725,17.7,88.0
2022-01-22 10:00:00,0.0,0.12257499999999999,19.6,74.0
2022-01-22 11:00:00,0.0,0.13572499999999998,20.0,80.0
2022-01-22 12:00:00,0.0,0.10062499999999999,20.1,81.0
2022-01-22 13:00:00,0.0,0.098375,20.4,82.0
2022-01-22 14:00:00,0.0,0.2298,20.9,79.0
2022-01-22 15:00:00,0.0,0.166325,20.4,81.0
2022-01-22 16:00:00,0.0,0.083875,19.2,91.0
2022-01-22 17:00:00,0.0,0.23,18.6,95.0
2022-01-22 18:00:00,0.0,0.264625,18.1,97.0
2022-01-22 19:00:00,0.0,0.2261,18.2,96.0
2022-01-22 20:00:00,0.0,0.17727500000000002,18.2,96.0
2022-01-22 21:00:00,0.0,0.112525,18.1,97.0
2022-01-22 22:00:00,0.0,0.12027499999999999,17.7,98.0
2022-01-22 23:00:00,0.0,0.1282,17.6,99.0
2022-01-23 00:00:00,0.0,0.0783,17.5,99.0
2022-01-23 01:00:00,0.0,0.07145,17.7,99.0
2022-01-23 02:00:00,0.0,0.0684,17.6,99.0
2022-01-23 03:00:00,0.0,0.0596,17.4,100.0
2022-01-23 04:00:00,0.0,0.144875,17.3,100.0
2022-01-23 05:00:00,0.0,0.060425,17.2,100.0
2022-01-23 06:00:00,0.0,0.052125,17.4,100.0
2022-01-23 07:00:00,0.0,0.0579,18.1,100.0
2022-01-23 08:00:00,0.0,0.175125,18.1,100.0
2022-01-23 09:00:00,0.0,0.17204999999999998,19.0,100.0
2022-01-23 10:00:00,0.0,0.135125,19.7,97.0
2022-01-23 11:00:00,0.0,0.0935,19.1,98.0
2022-01-23 12:00:00,0.0,0.25815,19.3,98.0
2022-01-23 13:00:00,0.0,0.17002499999999998,18.0,99.0
2022-01-23 14:00:00,0.0,0.12994999999999998,17.6,99.0
2022-01-23 15:00:00,0.0,0.1497,17.5,99.0
2022-01-23 16:00:00,0.0,0.12975,17.7,99.0
2022-01-23 17:00:00,0.0,0.279625,17.8,99.0
2022-01-23 18:00:00,0.0,0.097425,17.9,98.0
2022-01-23 19:00:00,0.0,0.130125,18.0,97.0
2022-01-23 20:00:00,0.0,0.15585,18.0,96.0
2022-01-23 21:00:00,0.0,0.17504999999999998,17.7,98.0
2022-01-23 22:00:00,0.0,0.14032499999999998,17.7,97.0
2022-01-23 23:00:00,0.0,0.1997,17.7,98.0
2022-01-24 00:00:00,0.0,0.183275,17.7,97.0
2022-01-24 01:00:00,0.0,0.183525,17.7,98.0
2022-01-24 02:00:00,0.0,0.1437,17.7,97.0
2022-01-24 03:00:00,0.0,0.127125,17.3,97.0
2022-01-24 04:00:00,0.0,0.09167499999999999,17.0,97.0
2022-01-24 05:00:00,0.0,0.08787500000000001,16.7,96.0
2022-01-24 06:00:00,0.0,0.154925,16.7,96.0
2022-01-24 07:00:00,0.0,0.077625,16.7,95.0
2022-01-24 08:00:00,0.0,0.07772499999999999,16.7,95.0
2022-01-24 09:00:00,0.0,0.06497499999999999,17.3,93.0
2022-01-24 10:00:00,0.0,0.073125,17.4,93.0
2022-01-24 11:00:00,0.0,0.076025,17.2,93.0
2022-01-24 12:00:00,0.0,0.087575,18.1,86.0
2022-01-24 13:00:00,0.0,0.084225,18.4,82.0
2022-01-24 14:00:00,0.0,0.19770000000000001,17.9,84.0
2022-01-24 15:00:00,0.0,0.16355,17.5,85.0
2022-01-24 16:00:00,0.0,0.2263,17.0,91.0
2022-01-24 17:00:00,0.0,0.145125,17.0,90.0
2022-01-24 18:00:00,0.0,0.22005,17.1,89.0
2022-01-24 19:00:00,0.0,0.14925,17.1,88.0
2022-01-24 20:00:00,0.0,0.1894,17.1,85.0
2022-01-24 21:00:00,0.0,0.135375,17.2,84.0
2022-01-24 22:00:00,0.0,0.1477,17.1,85.0
2022-01-24 23:00:00,0.0,0.142025,17.0,86.0
2022-01-25 00:00:00,0.0,0.144725,17.0,87.0
2022-01-25 01:00:00,0.0,0.090725,16.9,86.0
2022-01-25 02:00:00,0.0,0.0775,17.1,87.0
2022-01-25 03:00:00,0.0,0.126775,16.9,87.0
2022-01-25 04:00:00,0.0,0.0679,16.8,88.0
2022-01-25 05:00:00,0.0,0.069975,16.8,88.0
2022-01-25 06:00:00,0.0,0.137625,16.8,88.0
2022-01-25 07:00:00,0.0,0.0721,17.5,86.0
2022-01-25 08:00:00,0.0,0.0676,18.4,83.0
2022-01-25 09:00:00,0.0,0.067725,19.0,79.0
2022-01-25 10:00:00,0.0,0.06117500000000001,20.2,77.0
2022-01-25 11:00:00,0.0,0.14125,22.7,65.0
2022-01-25 12:00:00,0.0,0.08845,22.7,64.0
2022-01-25 13:00:00,0.0,0.069925,23.0,62.0
2022-01-25 14:00:00,0.0,0.09129999999999999,21.5,71.0
2022-01-25 15:00:00,0.0,0.07785,20.5,75.0
2022-01-25 16:00:00,0.0,0.0823,19.9,78.0
2022-01-25 17:00:00,0.0,0.153525,19.2,83.0
2022-01-25 18:00:00,0.0,0.200975,18.7,87.0
2022-01-25 19:00:00,0.0,0.15615,18.9,83.0
2022-01-25 20:00:00,0.0,0.095525,18.7,87.0
2022-01-25 21:00:00,0.0,0.1693,19.0,85.0
2022-01-25 22:00:00,0.0,0.0996,18.9,84.0
2022-01-25 23:00:00,0.0,0.1366,18.6,87.0
2022-01-26 00:00:00,0.0,0.1152,18.8,86.0
2022-01-26 01:00:00,0.0,0.095975,18.7,87.0
2022-01-26 02:00:00,0.0,0.0863,18.6,90.0
2022-01-26 03:00:00,0.0,0.0805,18.6,92.0
2022-01-26 04:00:00,0.0,0.059975,18.5,91.0
2022-01-26 05:00:00,0.0,0.061475,18.6,89.0
2022-01-26 06:00:00,0.0,0.1417,18.6,89.0
2022-01-26 07:00:00,0.0,0.059774999999999995,18.6,88.0
2022-01-26 08:00:00,0.0,0.051175,19.5,84.0
2022-01-26 09:00:00,0.0,0.049975,21.0,79.0
2022-01-26 10:00:00,0.0,0.063625,22.4,72.0
2022-01-26 11:00:00,0.0,0.05325,20.8,84.0
2022-01-26 12:00:00,0.0,0.0466,21.3,84.0
2022-01-26 13:00:00,0.0,0.098975,21.9,80.0
2022-01-26 14:00:00,0.0,0.05335,22.2,79.0
2022-01-26 15:00:00,0.0,0.083325,21.0,85.0
2022-01-26 16:00:00,0.0,0.096575,19.9,89.0
2022-01-26 17:00:00,0.0,0.25305,19.3,93.0
2022-01-26 18:00:00,0.0,0.181725,19.0,94.0
2022-01-26 19:00:00,0.0,0.15905,18.7,94.0
2022-01-26 20:00:00,0.0,0.137125,18.8,94.0
2022-01-26 21:00:00,0.0,0.126275,19.0,94.0
2022-01-26 22:00:00,0.0,0.1491,18.7,95.0
2022-01-26 23:00:00,0.0,0.086775,18.7,96.0
2022-01-27 00:00:00,0.0,0.10575,18.8,96.0
2022-01-27 01:00:00,0.0,0.12325,18.6,97.0
2022-01-27 02:00:00,0.0,0.06987499999999999,18.4,97.0
2022-01-27 03:00:00,0.0,0.05245,18.4,97.0
2022-01-27 04:00:00,0.0,0.0574,18.3,96.0
2022-01-27 05:00:00,0.0,0.1214,18.2,95.0
2022-01-27 06:00:00,0.0,0.21515,17.8,96.0
2022-01-27 07:00:00,0.0,0.15695,18.4,94.0
2022-01-27 08:00:00,0.0,0.059225,19.7,88.0
2022-01-27 09:00:00,0.0,0.092575,21.7,77.0
2022-01-27 10:00:00,0.0,0.08845,23.1,74.0
2022-01-27 11:00:00,0.0,0.24634999999999999,23.7,71.0
2022-01-27 12:00:00,0.0,0.111775,22.8,75.0
2022-01-27 13:00:00,0.0,0.10645,21.8,79.0
2022-01-27 14:00:00,0.0,0.121325,21.0,82.0
2022-01-27 15:00:00,0.0,0.1085,19.3,89.0
2022-01-27 16:00:00,0.0,0.094375,19.2,87.0
2022-01-27 17:00:00,0.0,0.3016,18.7,90.0
2022-01-27 18:00:00,0.0,0.198175,18.7,90.0
2022-01-27 19:00:00,0.0,0.26605,18.7,91.0
2022-01-27 20:00:00,0.0,0.161175,18.8,90.0
2022-01-27 21:00:00,0.0,0.11989999999999999,18.9,90.0
2022-01-27 22:00:00,0.0,0.13235,18.7,90.0
2022-01-27 23:00:00,0.0,0.239,18.6,90.0
2022-01-28 00:00:00,0.0,0.136725,18.2,91.0
2022-01-28 01:00:00,0.0,0.107075,17.8,93.0
2022-01-28 02:00:00,0.0,0.08165,17.6,93.0
2022-01-28 03:00:00,0.0,0.123975,17.8,93.0
2022-01-28 04:00:00,0.0,0.0707,18.0,92.0
2022-01-28 05:00:00,0.0,0.059,18.4,90.0
2022-01-28 06:00:00,0.0,0.0667,18.5,88.0
2022-01-28 07:00:00,0.0,0.06615,18.6,89.0
2022-01-28 08:00:00,0.0,0.11657500000000001,18.9,89.0
2022-01-28 09:00:00,0.0,0.073475,18.6,88.0
2022-01-28 10:00:00,0.0,0.070525,18.9,85.0
2022-01-28 11:00:00,0.0,0.062,18.6,83.0
2022-01-28 12:00:00,0.0,0.05685,18.9,81.0
2022-01-28 13:00:00,0.0,0.055600000000000004,18.7,81.0
2022-01-28 14:00:00,0.0,0.0705,18.2,83.0
2022-01-28 15:00:00,0.0,0.08650000000000001,18.2,84.0
2022-01-28 16:00:00,0.0,0.1018,17.8,85.0
2022-01-28 17:00:00,0.0,0.192225,17.7,87.0
2022-01-28 18:00:00,0.0,0.1815,17.8,88.0
2022-01-28 19:00:00,0.0,0.1363,17.9,88.0
2022-01-28 20:00:00,0.0,0.168375,17.7,88.0
2022-01-28 21:00:00,0.0,0.12265000000000001,17.6,89.0
2022-01-28 22:00:00,0.0,0.099025,17.5,88.0
2022-01-28 23:00:00,0.0,0.125825,17.0,92.0
2022-01-29 00:00:00,0.0,0.20765,17.0,92.0
2022-01-29 01:00:00,0.0,0.11985,17.0,92.0
2022-01-29 02:00:00,0.0,0.0665,16.7,93.0
2022-01-29 03:00:00,0.0,0.067525,16.2,94.0
2022-01-29 04:00:00,0.0,0.0615,16.0,94.0
2022-01-29 05:00:00,0.0,0.056124999999999994,15.7,93.0
2022-01-29 06:00:00,0.0,0.054475,15.6,92.0
2022-01-29 07:00:00,0.0,0.1451,15.8,91.0
2022-01-29 08:00:00,0.0,0.123225,15.6,91.0
2022-01-29 09:00:00,0.0,0.098175,16.0,89.0
2022-01-29 10:00:00,0.0,0.15057500000000001,15.9,89.0
2022-01-29 11:00:00,0.0,0.113925,16.0,88.0
2022-01-29 12:00:00,0.0,0.089725,16.2,87.0
2022-01-29 13:00:00,0.0,0.0557,16.3,86.0
2022-01-29 14:00:00,0.0,0.06665,16.4,85.0
2022-01-29 15:00:00,0.0,0.066675,16.3,87.0
2022-01-29 16:00:00,0.0,0.213725,16.2,86.0
2022-01-29 17:00:00,0.0,0.1995,15.8,89.0
2022-01-29 18:00:00,0.0,0.20755,15.5,90.0
2022-01-29 19:00:00,0.0,0.17454999999999998,15.7,89.0
2022-01-29 20:00:00,0.0,0.236325,15.8,89.0
2022-01-29 21:00:00,0.0,0.1362,15.7,89.0
2022-01-29 22:00:00,0.0,0.175525,15.6,90.0
2022-01-29 23:00:00,0.0,0.134775,15.6,89.0
2022-01-30 00:00:00,0.0,0.080425,15.1,92.0
2022-01-30 01:00:00,0.0,0.074375,14.8,93.0
2022-01-30 02:00:00,0.0,0.060275,14.8,92.0
2022-01-30 03:00:00,0.0,0.060450000000000004,14.9,90.0
2022-01-30 04:00:00,0.0,0.0598,14.8,90.0
2022-01-30 05:00:00,0.0,0.052324999999999997,14.6,93.0
2022-01-30 06:00:00,0.0,0.11522500000000001,14.2,95.0
2022-01-30 07:00:00,0.0,0.06344999999999999,13.6,95.0
2022-01-30 08:00:00,0.0,0.061175,13.2,94.0
2022-01-30 09:00:00,0.0,0.13237500000000002,13.5,92.0
2022-01-30 10:00:00,0.0,0.18725,12.4,94.0
2022-01-30 11:00:00,0.0,0.1216,12.1,93.0
2022-01-30 12:00:00,0.0,0.123225,11.9,92.0
2022-01-30 13:00:00,0.0,0.121275,11.9,92.0
2022-01-30 14:00:00,0.0,0.16399999999999998,12.3,88.0
2022-01-30 15:00:00,0.0,0.132125,12.2,84.0
2022-01-30 16:00:00,0.0,0.17895,12.0,84.0
2022-01-30 17:00:00,0.0,0.2776,12.0,82.0
2022-01-30 18:00:00,0.0,0.32389999999999997,12.3,80.0
2022-01-30 19:00:00,0.0,0.19267499999999999,12.2,81.0
2022-01-30 20:00:00,0.0,0.1874,12.5,79.0
2022-01-30 21:00:00,0.0,0.09705,12.7,78.0
2022-01-30 22:00:00,0.0,0.131375,12.6,73.0
2022-01-30 23:00:00,0.0,0.162225,12.2,75.0
2022-01-31 00:00:00,0.0,0.0925,12.3,74.0
2022-01-31 01:00:00,0.0,0.1416,12.5,75.0
2022-01-31 02:00:00,0.0,0.116225,12.8,75.0
2022-01-31 03:00:00,0.0,0.102475,12.9,74.0
2022-01-31 04:00:00,0.0,0.09515,12.6,73.0
2022-01-31 05:00:00,0.0,0.07285,13.3,69.0
2022-01-31 06:00:00,0.0,0.138075,13.3,69.0
2022-01-31 07:00:00,0.0,0.07365000000000001,14.4,65.0
2022-01-31 08:00:00,0.0,0.08235,15.8,60.0
2022-01-31 09:00:00,0.0,0.1407,17.4,56.0
2022-01-31 10:00:00,0.0,0.145925,18.8,53.0
2022-01-31 11:00:00,0.0,0.10305,18.2,55.0
2022-01-31 12:00:00,0.0,0.13505,18.8,55.0
2022-01-31 13:00:00,0.0,0.224475,17.9,57.0
2022-01-31 14:00:00,0.0,0.29225,17.5,59.0
2022-01-31 15:00:00,0.0,0.261425,17.2,60.0
2022-01-31 16:00:00,0.0,0.299675,16.8,62.0
2022-01-31 17:00:00,0.0,0.17975,16.3,66.0
2022-01-31 18:00:00,0.0,0.1906,15.9,68.0
2022-01-31 19:00:00,0.0,0.26832500000000004,16.1,68.0
2022-01-31 20:00:00,0.0,0.16355,16.1,69.0
2022-01-31 21:00:00,0.0,0.1088,16.2,69.0
2022-01-31 22:00:00,0.0,0.112,16.2,71.0
2022-01-31 23:00:00,0.0,0.1321,15.5,81.0
2022-02-01 00:00:00,0.0,0.15855,15.2,83.0
2022-02-01 01:00:00,0.0,0.061200000000000004,15.3,83.0
2022-02-01 02:00:00,0.0,0.06305,15.1,88.0
2022-02-01 03:00:00,0.0,0.064175,14.6,92.0
2022-02-01 04:00:00,0.0,0.064275,14.6,92.0
2022-02-01 05:00:00,0.0,0.1013,14.4,93.0
2022-02-01 06:00:00,0.0,0.07214999999999999,14.7,92.0
2022-02-01 07:00:00,0.0,0.15045,14.9,93.0
2022-02-01 08:00:00,0.0,0.209925,16.2,87.0
2022-02-01 09:00:00,0.0,0.12405,17.9,79.0
2022-02-01 10:00:00,0.0,0.07275,17.3,84.0
2022-02-01 11:00:00,0.0,0.1361,17.5,82.0
2022-02-01 12:00:00,0.0,0.12482499999999999,17.4,83.0
2022-02-01 13:00:00,0.0,0.084175,17.0,90.0
2022-02-01 14:00:00,0.0,0.079825,16.6,91.0
2022-02-01 15:00:00,0.0,0.095575,16.2,94.0
2022-02-01 16:00:00,0.0,0.278675,16.2,95.0
2022-02-01 17:00:00,0.0,0.2277,16.1,95.0
2022-02-01 18:00:00,0.0,0.125425,15.8,96.0
2022-02-01 19:00:00,0.0,0.18025,15.7,94.0
2022-02-01 20:00:00,0.0,0.139725,15.6,94.0
2022-02-01 21:00:00,0.0,0.22955,15.5,94.0
2022-02-01 22:00:00,0.0,0.16115000000000002,15.2,94.0
2022-02-01 23:00:00,0.0,0.16162500000000002,15.1,94.0
2022-02-02 00:00:00,0.0,0.1835,15.3,94.0
2022-02-02 01:00:00,0.0,0.130675,15.4,94.0
2022-02-02 02:00:00,0.0,0.105775,15.5,94.0
2022-02-02 03:00:00,0.0,0.092225,15.6,93.0
2022-02-02 04:00:00,0.0,0.086,15.6,94.0
2022-02-02 05:00:00,0.0,0.0596,15.6,94.0
2022-02-02 06:00:00,0.0,0.057575,15.7,94.0
2022-02-02 07:00:00,0.0,0.06420000000000001,16.1,94.0
2022-02-02 08:00:00,0.0,0.29557500000000003,16.3,94.0
2022-02-02 09:00:00,0.0,0.255775,16.3,94.0
2022-02-02 10:00:00,0.0,0.22135,16.6,94.0
2022-02-02 11:00:00,0.0,0.13522499999999998,17.4,92.0
2022-02-02 12:00:00,0.0,0.2054,17.1,92.0
2022-02-02 13:00:00,0.0,0.1352,16.7,92.0
2022-02-02 14:00:00,0.0,0.166375,16.3,95.0
2022-02-02 15:00:00,0.0,0.10425,16.1,95.0
2022-02-02 16:00:00,0.0,0.0951,16.0,94.0
2022-02-02 17:00:00,0.0,0.1022,15.9,94.0
2022-02-02 18:00:00,0.0,0.12965,15.8,94.0
2022-02-02 19:00:00,0.0,0.169775,15.7,95.0
2022-02-02 20:00:00,0.0,0.19715,15.9,94.0
2022-02-02 21:00:00,0.0,0.191875,15.8,95.0
2022-02-02 22:00:00,0.0,0.096175,16.0,96.0
2022-02-02 23:00:00,0.0,0.206975,15.9,96.0
2022-02-03 00:00:00,0.0,0.115975,15.8,96.0
2022-02-03 01:00:00,0.0,0.13670000000000002,15.5,95.0
2022-02-03 02:00:00,0.0,0.070075,15.4,95.0
2022-02-03 03:00:00,0.0,0.06745,15.2,95.0
2022-02-03 04:00:00,0.0,0.059449999999999996,15.1,96.0
2022-02-03 05:00:00,0.0,0.069,15.3,95.0
2022-02-03 06:00:00,0.0,0.045274999999999996,15.3,95.0
2022-02-03 07:00:00,0.0,0.121675,15.3,94.0
2022-02-03 08:00:00,0.0,0.16067499999999998,15.1,94.0
2022-02-03 09:00:00,0.0,0.16417500000000002,15.1,93.0
2022-02-03 10:00:00,0.0,0.1188,15.1,93.0
2022-02-03 11:00:00,0.0,0.24055,15.0,94.0
2022-02-03 12:00:00,0.0,0.114575,14.9,95.0
2022-02-03 13:00:00,0.0,0.13625,14.9,95.0
2022-02-03 14:00:00,0.0,0.1517,14.8,94.0
2022-02-03 15:00:00,0.0,0.095125,14.6,95.0
2022-02-03 16:00:00,0.0,0.114425,14.5,95.0
2022-02-03 17:00:00,0.0,0.224825,14.9,94.0
2022-02-03 18:00:00,0.0,0.22817500000000002,15.2,94.0
2022-02-03 19:00:00,0.0,0.0949,15.6,94.0
2022-02-03 20:00:00,0.0,0.109575,15.3,95.0
2022-02-03 21:00:00,0.0,0.17055,14.8,96.0
2022-02-03 22:00:00,0.0,0.087175,14.5,96.0
2022-02-03 23:00:00,0.0,0.10385,14.5,96.0
2022-02-04 00:00:00,0.0,0.1524,14.6,95.0
2022-02-04 01:00:00,0.0,0.08712500000000001,14.6,95.0
2022-02-04 02:00:00,0.0,0.1406,14.3,95.0
2022-02-04 03:00:00,0.0,0.05475,14.3,95.0
2022-02-04 04:00:00,0.0,0.0632,14.2,95.0
2022-02-04 05:00:00,0.0,0.10245,14.1,94.0
2022-02-04 06:00:00,0.0,0.05995,14.1,94.0
2022-02-04 07:00:00,0.0,0.067425,14.0,93.0
2022-02-04 08:00:00,0.0,0.192125,14.1,94.0
2022-02-04 09:00:00,0.0,0.257925,14.5,92.0
2022-02-04 10:00:00,0.0,0.06795,14.7,89.0
2022-02-04 11:00:00,0.0,0.0907,14.9,88.0
2022-02-04 12:00:00,0.0,0.117825,14.5,88.0
2022-02-04 13:00:00,0.0,0.135975,13.8,89.0
2022-02-04 14:00:00,0.0,0.14255,13.8,91.0
2022-02-04 15:00:00,0.0,0.23470000000000002,14.1,86.0
2022-02-04 16:00:00,0.0,0.087225,13.9,88.0
2022-02-04 17:00:00,0.0,0.13005,13.9,88.0
2022-02-04 18:00:00,0.0,0.150325,13.6,88.0
2022-02-04 19:00:00,0.0,0.13124999999999998,13.5,86.0
2022-02-04 20:00:00,0.0,0.12292499999999999,13.5,87.0
2022-02-04 21:00:00,0.0,0.12510000000000002,13.3,86.0
2022-02-04 22:00:00,0.0,0.119775,13.2,85.0
2022-02-04 23:00:00,0.0,0.101875,13.3,85.0
2022-02-05 00:00:00,0.0,0.0857,13.1,85.0
2022-02-05 01:00:00,0.0,0.077575,13.3,83.0
2022-02-05 02:00:00,0.0,0.1281,13.3,81.0
2022-02-05 03:00:00,0.0,0.07642499999999999,13.3,79.0
2022-02-05 04:00:00,0.0,0.061325,13.3,82.0
2022-02-05 05:00:00,0.0,0.0656,13.1,84.0
2022-02-05 06:00:00,0.0,0.053925,13.1,86.0
2022-02-05 07:00:00,0.0,0.04475,13.3,86.0
2022-02-05 08:00:00,0.0,0.11795,14.0,84.0
2022-02-05 09:00:00,0.0,0.11755,14.5,79.0
2022-02-05 10:00:00,0.0,0.11395,15.1,75.0
2022-02-05 11:00:00,0.0,0.080625,15.3,72.0
2022-02-05 12:00:00,0.0,0.060425,15.4,72.0
2022-02-05 13:00:00,0.0,0.22465,14.9,75.0
2022-02-05 14:00:00,0.0,0.095575,15.0,75.0
2022-02-05 15:00:00,0.0,0.08915000000000001,14.8,76.0
2022-02-05 16:00:00,0.0,0.176075,14.7,75.0
2022-02-05 17:00:00,0.0,0.1839,14.4,76.0
2022-02-05 18:00:00,0.0,0.16647499999999998,14.3,78.0
2022-02-05 19:00:00,0.0,0.111575,14.2,78.0
2022-02-05 20:00:00,0.0,0.1451,14.2,77.0
2022-02-05 21:00:00,0.0,0.165225,14.0,78.0
2022-02-05 22:00:00,0.0,0.0814,13.6,79.0
2022-02-05 23:00:00,0.0,0.1314,13.5,78.0
2022-02-06 00:00:00,0.0,0.20405,13.9,77.0
2022-02-06 01:00:00,0.0,0.090075,14.1,79.0
2022-02-06 02:00:00,0.0,0.068975,14.4,78.0
2022-02-06 03:00:00,0.0,0.057624999999999996,14.4,78.0
2022-02-06 04:00:00,0.0,0.04815,14.3,79.0
2022-02-06 05:00:00,0.0,0.047850000000000004,14.1,79.0
2022-02-06 06:00:00,0.0,0.11950000000000001,13.9,81.0
2022-02-06 07:00:00,0.0,0.0428,14.2,79.0
2022-02-06 08:00:00,0.0,0.138275,15.2,77.0
2022-02-06 09:00:00,0.0,0.285625,14.8,79.0
2022-02-06 10:00:00,0.0,0.09405,15.8,74.0
2022-02-06 11:00:00,0.0,0.08810000000000001,17.1,67.0
2022-02-06 12:00:00,0.0,0.051775,17.8,62.0
2022-02-06 13:00:00,0.0,0.078375,17.9,61.0
2022-02-06 14:00:00,0.0,0.11825,17.4,64.0
2022-02-06 15:00:00,0.0,0.150925,17.3,65.0
2022-02-06 16:00:00,0.0,0.28125,16.5,69.0
2022-02-06 17:00:00,0.0,0.15075,15.6,74.0
2022-02-06 18:00:00,1.0,0.176075,14.8,79.0
2022-02-06 19:00:00,0.0,0.1848,15.2,78.0
2022-02-06 20:00:00,0.0,0.137475,15.3,78.0
2022-02-06 21:00:00,0.0,0.085775,15.2,79.0
2022-02-06 22:00:00,0.0,0.163775,15.1,81.0
2022-02-06 23:00:00,0.0,0.11879999999999999,14.8,83.0
2022-02-07 00:00:00,0.0,0.160725,14.5,87.0
2022-02-07 01:00:00,0.0,0.103475,14.3,89.0
2022-02-07 02:00:00,0.0,0.126125,13.7,90.0
2022-02-07 03:00:00,0.0,0.056600000000000004,13.1,90.0
2022-02-07 04:00:00,0.0,0.046799999999999994,12.8,91.0
2022-02-07 05:00:00,0.0,0.055249999999999994,12.6,91.0
2022-02-07 06:00:00,0.0,0.263725,12.7,91.0
2022-02-07 07:00:00,0.0,0.11952499999999999,14.2,87.0
2022-02-07 08:00:00,0.0,0.07944999999999999,16.3,80.0
2022-02-07 09:00:00,0.0,0.07425,17.6,76.0
2022-02-07 10:00:00,0.0,0.06085,19.7,66.0
2022-02-07 11:00:00,0.0,0.059625,17.6,76.0
2022-02-07 12:00:00,0.0,0.0951,17.3,76.0
2022-02-07 13:00:00,1.0,0.065925,17.7,73.0
2022-02-07 14:00:00,0.0,0.06365,18.4,71.0
2022-02-07 15:00:00,0.0,0.06345,17.8,86.0
2022-02-07 16:00:00,0.0,0.0906,13.6,91.0
2022-02-07 17:00:00,0.0,0.297725,14.1,92.0
2022-02-07 18:00:00,0.0,0.20635,13.6,95.0
2022-02-07 19:00:00,0.0,0.1598,13.5,96.0
2022-02-07 20:00:00,0.0,0.084875,13.9,96.0
2022-02-07 21:00:00,0.0,0.066125,13.9,96.0
2022-02-07 22:00:00,0.0,0.11185,14.1,96.0
